...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
413,69-055-02,69-055-04,Unclassified_Lachnospiraceae,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.2713815789473684,0.6666666666666666,3
414,69-114-6016,69-114-6024,Unclassified_Lachnospiraceae,69-114,137,Oral,69-114-6016_69-114-6024,69-114-6016,69-114-6024,1,0,4
415,69-114-6026,69-114-6034,Unclassified_Lachnospiraceae,69-114,130,Oral,69-114-6026_69-114-6034,69-114-6034,69-114-6026,1,0,2
416,69-107-6021_1,69-107-6023,Unclassified_Lachnospiraceae,69-107,14,Oral,69-107-6021_1_69-107-6023,69-107-6021_1,69-107-6023,0.4117647058823529,0.5,2
417,69-107-6024,69-107-6026,Unclassified_Lachnospiraceae,69-107,10,Oral,69-107-6024_69-107-6026,69-107-6024,69-107-6026,0.92,0.5,2
418,69-104-6012,69-104-6014,Unclassified_Lachnospiraceae,69-104,13,Oral,69-104-6012_69-104-6014,69-104-6012,69-104-6014,0.8541033434650456,1,2
419,70-1002-2015,70-1002-15,Unclassified_Lachnospiraceae,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.3843594009983361,1,3
420,69-077-03,69-077-05,Unclassified_Lachnospiraceae,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.2702020202020202,0.6666666666666666,3
421,69-080-03,69-080-05,Unclassified_Lachnospiraceae,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.568,1,2
422,69-095-03,69-095-05_2,Unclassified_Lachnospiraceae,69-095,295,Oral,69-095-03_69-095-05_2,69-095-05_2,69-095-03,0.8823529411764706,0.5,2
423,69-027-2013,69-027-07,Capnocytophaga,69-027,197,Oral,69-027-07_69-027-2013,69-027-2013,69-027-07,0.5774647887323944,0.6666666666666666,3
424,69-027-07,69-027-10,Capnocytophaga,69-027,295,Oral,69-027-07_69-027-10,69-027-10,69-027-07,0.9295154185022027,0.5,2
425,69-032-04,69-032-5012,Capnocytophaga,69-032,105,Oral,69-032-04_69-032-5012,69-032-5012,69-032-04,0.8540145985401459,0.6666666666666666,3
426,69-037-12,69-037-14,Capnocytophaga,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.9413533834586466,0.4,5
427,69-053-1021,69-053-1032,Capnocytophaga,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.29299310115534866,0.8333333333333334,6
428,69-058-02,69-058-04,Capnocytophaga,69-058,200,Oral,69-058-02_69-058-04,69-058-02,69-058-04,0.37694704049844235,1,3
429,69-043-8023,69-043-8025,Capnocytophaga,69-043,19,Oral,69-043-8023_69-043-8025,69-043-8025,69-043-8023,0.48717948717948717,0.6666666666666666,3
430,69-028-6031,69-028-6033,Capnocytophaga,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.22627737226277372,0.8333333333333334,6
431,69-065-01,69-065-03,Capnocytophaga,69-065,155,Oral,69-065-01_69-065-03,69-065-01,69-065-03,0.48148148148148145,1,2
432,69-033-04,69-033-08,Capnocytophaga,69-033,415,Oral,69-033-04_69-033-08,69-033-08,69-033-04,0.968503937007874,0.5,2
433,69-066-02,69-066-03,Capnocytophaga,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.9547169811320755,0.25,4
434,69-021-3001,69-021-4015,Capnocytophaga,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,0.9813258636788048,0.3333333333333333,3
435,70-1008-2025,70-1008-14,Capnocytophaga,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.9626535626535626,0.42857142857142855,7
436,70-1012-2001,70-1012-05,Capnocytophaga,70-1012,119,Oral,70-1012-05_70-1012-2001,70-1012-2001,70-1012-05,0.5625,1,2
437,70-1012-06,70-1012-08,Capnocytophaga,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,1,0,4
438,70-1012-09,70-1012-12,Capnocytophaga,70-1012,301,Oral,70-1012-09_70-1012-12,70-1012-09,70-1012-12,0.911936704506364,0.5,6
439,69-064-6014_2,69-064-6016,Capnocytophaga,69-064,11,Oral,69-064-6014_2_69-064-6016,69-064-6014_2,69-064-6016,0.9532710280373832,0.6666666666666666,3
440,70-1010-08,70-1010-2011,Capnocytophaga,70-1010,199,Oral,70-1010-08_70-1010-2011,70-1010-2011,70-1010-08,0.38461538461538464,0.5,4
441,70-1010-6021,70-1010-6026,Capnocytophaga,70-1010,31,Oral,70-1010-6021_70-1010-6026,70-1010-6026,70-1010-6021,0.864406779661017,0.3333333333333333,3
442,69-055-02,69-055-04,Capnocytophaga,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.6231155778894473,0.4,5
443,69-111-6013,69-111-6023,Capnocytophaga,69-111,120,Oral,69-111-6013_69-111-6023,69-111-6023,69-111-6013,0.6923076923076923,0.5,4
444,69-040-01,69-040-2013,Capnocytophaga,69-040,225,Oral,69-040-01_69-040-2013,69-040-2013,69-040-01,0.2,1,1
445,69-040-2013,69-040-2015,Capnocytophaga,69-040,14,Oral,69-040-2013_69-040-2015,69-040-2013,69-040-2015,0,1,1
446,69-107-6021,69-107-6022_2,Capnocytophaga,69-107,49,Oral,69-107-6021_69-107-6022_2,69-107-6021,69-107-6022_2,0.8678955453149002,1,3
447,69-104-6012,69-104-6014,Capnocytophaga,69-104,13,Oral,69-104-6012_69-104-6014,69-104-6012,69-104-6014,0.6585365853658537,0.25,4
448,69-077-03,69-077-05,Capnocytophaga,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.8007761966364813,1,3
449,69-080-03,69-080-05,Capnocytophaga,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.8095238095238095,0.3333333333333333,3
450,69-080-05,69-080-07,Capnocytophaga,69-080,193,Oral,69-080-05_69-080-07,69-080-07,69-080-05,1,0,3
451,69-052-01,69-052-05,Peptostreptococcus,69-052,439,Oral,69-052-01_69-052-05,69-052-01,69-052-05,0.3333333333333333,1,1
452,69-027-2013,69-027-07,Peptostreptococcus,69-027,197,Oral,69-027-07_69-027-2013,69-027-2013,69-027-07,0.5305275637225845,1,1
453,69-037-1013,69-037-1023,Peptostreptococcus,69-037,170,Oral,69-037-1013_69-037-1023,69-037-1023,69-037-1013,0.9916467780429594,1,1
454,69-037-06,69-037-1033,Peptostreptococcus,69-037,13,Oral,69-037-06_69-037-1033,69-037-06,69-037-1033,0.9508726567550096,1,1
455,69-053-4014,69-053-1011,Peptostreptococcus,69-053,42,Oral,69-053-1011_69-053-4014,69-053-4014,69-053-1011,0.521774193548387,1,1
456,69-053-1021,69-053-1032,Peptostreptococcus,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.5277044854881267,1,1
457,69-058-02,69-058-04,Peptostreptococcus,69-058,200,Oral,69-058-02_69-058-04,69-058-02,69-058-04,0.9760956175298805,1,1
458,69-069-03,69-069-1024,Peptostreptococcus,69-069,61,Oral,69-069-03_69-069-1024,69-069-03,69-069-1024,0.25,1,1
459,69-069-6011,69-069-6013,Peptostreptococcus,69-069,14,Oral,69-069-6011_69-069-6013,69-069-6011,69-069-6013,0.8181818181818182,1,1
460,69-069-6032_2,69-069-6034_2,Peptostreptococcus,69-069,14,Oral,69-069-6032_2_69-069-6034_2,69-069-6034_2,69-069-6032_2,0.859375,1,1
461,69-028-6031,69-028-6033,Peptostreptococcus,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.08447488584474885,1,1
462,69-028-2022,69-028-2025,Peptostreptococcus,70-1014,20,Oral,69-028-2022_69-028-2025,69-028-2022,69-028-2025,0.07692307692307693,1,1
463,69-074-2013,69-074-2015,Peptostreptococcus,69-074,18,Oral,69-074-2013_69-074-2015,69-074-2015,69-074-2013,0.8056426332288401,1,1
464,70-1006-09_2,70-1006-11,Peptostreptococcus,70-1006,135,Oral,70-1006-09_2_70-1006-11,70-1006-11,70-1006-09_2,0.5909090909090909,1,1
465,70-1006-13,70-1006-1014,Peptostreptococcus,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.92,1,1
466,69-023-03,69-023-6015,Peptostreptococcus,69-023,271,Oral,69-023-03_69-023-6015,69-023-03,69-023-6015,0.058823529411764705,1,1
467,69-023-6015,69-023-6021,Peptostreptococcus,69-023,38,Oral,69-023-6015_69-023-6021,69-023-6021,69-023-6015,0.5,1,1
468,69-023-6021,69-023-6025,Peptostreptococcus,69-023,25,Oral,69-023-6021_69-023-6025,69-023-6021,69-023-6025,0.6,1,1
469,69-023-6025,69-023-6031,Peptostreptococcus,69-023,73,Oral,69-023-6025_69-023-6031,69-023-6031,69-023-6025,0.3333333333333333,1,1
470,69-066-02,69-066-03,Peptostreptococcus,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.9586776859504132,1,1
471,69-003-03,69-003-08,Peptostreptococcus,69-003,245,Oral,69-003-03_69-003-08,69-003-08,69-003-03,0.6687898089171974,1,1
472,69-021-3001,69-021-4011,Peptostreptococcus,69-021,188,Oral,69-021-3001_69-021-4011,69-021-3001,69-021-4011,0.8,1,1
473,69-021-4012,69-021-4015,Peptostreptococcus,69-021,40,Oral,69-021-4012_69-021-4015,69-021-4012,69-021-4015,0.9965289829920166,1,1
474,69-073-08,69-073-10,Peptostreptococcus,69-073,175,Oral,69-073-08_69-073-10,69-073-10,69-073-08,0.1958041958041958,1,1
475,69-112-01,69-112-04,Peptostreptococcus,69-112,322,Oral,69-112-01_69-112-04,69-112-01,69-112-04,0.55,1,1
476,70-1011-03,70-1011-06,Peptostreptococcus,70-1011,293,Oral,70-1011-03_70-1011-06,70-1011-03,70-1011-06,0.9269406392694064,1,1
477,69-001-1012,69-001-6027,Peptostreptococcus,69-001,76,Oral,69-001-1012_69-001-6027,69-001-1012,69-001-6027,0.06588711490892736,1,1
478,69-001-6042,69-001-6044,Peptostreptococcus,69-001,14,Oral,69-001-6042_69-001-6044,69-001-6042,69-001-6044,0.01694915254237288,1,1
479,69-001-7013,69-001-7015,Peptostreptococcus,69-001,10,Oral,69-001-7013_69-001-7015,69-001-7015,69-001-7013,0.8579017264276229,1,1
480,69-001-7023,69-001-7026,Peptostreptococcus,69-001,22,Oral,69-001-7023_69-001-7026,69-001-7026,69-001-7023,0.9847328244274809,1,1
481,69-001-7031,69-001-7034,Peptostreptococcus,69-001,11,Oral,69-001-7031_69-001-7034,69-001-7034,69-001-7031,0.44,1,1
482,69-100-6011,69-100-6013,Peptostreptococcus,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.940755873340143,1,1
483,69-100-6023,69-100-6025,Peptostreptococcus,69-100,11,Oral,69-100-6023_69-100-6025,69-100-6025,69-100-6023,0.8963133640552995,1,1
484,69-048-03,69-048-2012,Peptostreptococcus,69-048,14,Oral,69-048-03_69-048-2012,69-048-2012,69-048-03,0.9083700440528635,1,1
485,69-048-2012,69-048-05,Peptostreptococcus,69-048,154,Oral,69-048-05_69-048-2012,69-048-2012,69-048-05,0.5522388059701493,1,1
486,69-048-09,69-048-11,Peptostreptococcus,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.34761120263591433,1,1
487,70-1012-06,70-1012-08,Peptostreptococcus,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,0.7142857142857143,1,1
488,70-1010-09,70-1010-2015,Peptostreptococcus,70-1010,123,Oral,70-1010-09_70-1010-2015,70-1010-09,70-1010-2015,0.2727272727272727,1,1
489,70-1010-6013,70-1010-6015,Peptostreptococcus,70-1010,10,Oral,70-1010-6013_70-1010-6015,70-1010-6013,70-1010-6015,0.6923076923076923,1,1
490,70-1010-6025,70-1010-2023,Peptostreptococcus,70-1010,13,Oral,70-1010-2023_70-1010-6025,70-1010-6025,70-1010-2023,0.2,1,1
491,69-086-1014,69-086-09,Peptostreptococcus,69-086,161,Oral,69-086-09_69-086-1014,69-086-09,69-086-1014,0.9912554653341662,1,1
492,69-086-09,69-086-04,Peptostreptococcus,69-086,198,Oral,69-086-04_69-086-09,69-086-09,69-086-04,0.5533762958811992,1,1
493,69-055-02,69-055-04,Peptostreptococcus,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.31203931203931207,1,1
494,69-085-02,69-085-04,Peptostreptococcus,69-085,180,Oral,69-085-02_69-085-04,69-085-04,69-085-02,0.26666666666666666,1,1
495,69-040-06,69-040-08,Peptostreptococcus,69-040,339,Oral,69-040-06_69-040-08,69-040-08,69-040-06,0.2857142857142857,1,1
496,69-107-6021_1,69-107-6023,Peptostreptococcus,69-107,14,Oral,69-107-6021_1_69-107-6023,69-107-6021_1,69-107-6023,0.14285714285714285,1,1
497,69-107-6025,69-107-6034,Peptostreptococcus,69-107,165,Oral,69-107-6025_69-107-6034,69-107-6034,69-107-6025,0.7333333333333333,1,1
498,69-077-03,69-077-05,Peptostreptococcus,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.10469043151969981,1,1
499,69-080-03,69-080-05,Peptostreptococcus,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.8024691358024691,1,1
500,69-037-12,69-037-14,Lancefieldella,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.6060606060606061,1,1
501,69-053-1021,69-053-1032,Lancefieldella,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.08176100628930817,1,1
502,70-1006-13,70-1006-1014,Lancefieldella,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.9485327313769751,1,1
503,69-033-01,69-033-03,Lancefieldella,69-033,168,Oral,69-033-01_69-033-03,69-033-03,69-033-01,0.4626865671641791,1,1
504,69-066-02,69-066-03,Lancefieldella,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.8484848484848485,1,1
505,69-021-4012,69-021-4014,Lancefieldella,69-021,20,Oral,69-021-4012_69-021-4014,69-021-4012,69-021-4014,0.25,1,1
506,70-1008-2025,70-1008-14,Lancefieldella,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.3181818181818182,1,1
507,69-073-07,69-073-09,Lancefieldella,69-073,210,Oral,69-073-07_69-073-09,69-073-07,69-073-09,0.6418300653594772,1,1
508,69-039-02,69-039-1012,Lancefieldella,69-039,24,Oral,69-039-02_69-039-1012,69-039-02,69-039-1012,0.4074074074074074,1,1
509,69-001-7041,69-001-7044,Lancefieldella,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.7527366387636832,1,1
510,69-100-6011,69-100-6013,Lancefieldella,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.9754901960784313,1,1
511,69-100-6026,69-100-6032,Lancefieldella,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.88,1,1
512,69-048-09,69-048-11,Lancefieldella,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.889763779527559,1,1
513,70-1012-2001,70-1012-05,Lancefieldella,70-1012,119,Oral,70-1012-05_70-1012-2001,70-1012-2001,70-1012-05,0.8863976083707026,1,1
514,69-064-6014,69-064-6015,Lancefieldella,69-064,11,Oral,69-064-6014_69-064-6015,69-064-6015,69-064-6014,0.8648648648648649,1,1
515,69-055-02,69-055-04,Lancefieldella,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.1223021582733813,1,1
516,69-123-3011,69-123-3013,Lancefieldella,69-123,7,Oral,69-123-3011_69-123-3013,69-123-3011,69-123-3013,0.4,1,1
517,69-123-6036,69-123-6038,Lancefieldella,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.6326530612244898,1,1
518,69-116-01,69-116-03_2,Lancefieldella,69-116,228,Oral,69-116-01_69-116-03_2,69-116-01,69-116-03_2,0.5238095238095238,1,1
519,70-1002-2015,70-1002-15,Lancefieldella,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.3670886075949367,1,1
520,69-110-01,69-110-03,Lancefieldella,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.4146341463414634,0.5,2
521,69-077-03,69-077-05,Lancefieldella,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.2591687041564792,1,1
522,69-080-03,69-080-07,Lancefieldella,69-080,403,Oral,69-080-03_69-080-07,69-080-03,69-080-07,0.6533333333333333,1,1
523,69-103-02,69-103-04,Lancefieldella,69-103,216,Oral,69-103-02_69-103-04,69-103-04,69-103-02,0.2803738317757009,1,1
524,69-053-1021,69-053-1032,Oribacterium,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.17577413479052822,1,3
525,69-028-6031,69-028-6033,Oribacterium,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.16574690770694578,1,5
526,70-1006-09_2,70-1006-11,Oribacterium,70-1006,135,Oral,70-1006-09_2_70-1006-11,70-1006-11,70-1006-09_2,0.47384155455904337,1,3
527,70-1006-13,70-1006-1014,Oribacterium,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.8670886075949367,0.75,4
528,69-033-01,69-033-03,Oribacterium,69-033,168,Oral,69-033-01_69-033-03,69-033-03,69-033-01,0.3113135914958238,1,3
529,69-021-4012,69-021-4014,Oribacterium,69-021,20,Oral,69-021-4012_69-021-4014,69-021-4012,69-021-4014,0.13253012048192772,1,1
530,70-1012-2001,70-1012-05,Oribacterium,70-1012,119,Oral,70-1012-05_70-1012-2001,70-1012-2001,70-1012-05,0.7634011090573013,0.4,5
531,70-1012-06,70-1012-08,Oribacterium,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,0.7713365539452496,1,5
532,70-1010-6021,70-1010-6024,Oribacterium,70-1010,21,Oral,70-1010-6021_70-1010-6024,70-1010-6024,70-1010-6021,0.7104477611940299,0.6,5
533,69-104-6012,69-104-6014,Oribacterium,69-104,13,Oral,69-104-6012_69-104-6014,69-104-6012,69-104-6014,0.6847826086956522,0.5,2
534,70-1002-2015,70-1002-15,Oribacterium,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.44075829383886256,0.6666666666666666,3
535,69-110-01,69-110-03,Oribacterium,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.42037141249296567,1,5
536,69-077-03,69-077-05,Oribacterium,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.2835820895522388,1,6
537,69-080-03,69-080-05,Oribacterium,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.6666666666666666,0.6666666666666666,3
538,69-027-10,69-027-12,Lachnoanaerobaculum,69-027,209,Oral,69-027-10_69-027-12,69-027-10,69-027-12,0.42574257425742573,0.5,2
539,69-037-1013,69-037-1023,Lachnoanaerobaculum,69-037,170,Oral,69-037-1013_69-037-1023,69-037-1023,69-037-1013,0.7348066298342542,0.5,2
540,69-053-1021,69-053-1032,Lachnoanaerobaculum,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.2395005675368899,1,3
541,70-1006-13,70-1006-1014,Lachnoanaerobaculum,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.9748510919920582,0.5,2
542,69-021-3001,69-021-4015,Lachnoanaerobaculum,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,0.5599369085173501,0.3333333333333333,3
543,69-021-4015,69-021-08,Lachnoanaerobaculum,69-021,372,Oral,69-021-08_69-021-4015,69-021-4015,69-021-08,0.8418367346938775,0.6666666666666666,3
544,70-1004-13,70-1004-15,Lachnoanaerobaculum,70-1004,278,Oral,70-1004-13_70-1004-15,70-1004-15,70-1004-13,0.7168141592920354,1,2
545,70-1010-6021,70-1010-6024,Lachnoanaerobaculum,70-1010,21,Oral,70-1010-6021_70-1010-6024,70-1010-6024,70-1010-6021,0.47277936962750716,1,2
546,69-055-02,69-055-04,Lachnoanaerobaculum,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.05472636815920398,1,2
547,69-114-6016,69-114-6021,Lachnoanaerobaculum,69-114,116,Oral,69-114-6016_69-114-6021,69-114-6021,69-114-6016,0.8870673952641166,0.3333333333333333,3
548,69-111-6013,69-111-6023,Lachnoanaerobaculum,69-111,120,Oral,69-111-6013_69-111-6023,69-111-6023,69-111-6013,0.36666666666666664,0.5,2
549,69-116-01,69-116-03_2,Lachnoanaerobaculum,69-116,228,Oral,69-116-01_69-116-03_2,69-116-01,69-116-03_2,0.9405940594059405,0.5,2
550,69-077-03,69-077-05,Lachnoanaerobaculum,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.33608490566037735,0.6,5
551,69-080-03,69-080-05,Lachnoanaerobaculum,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.2765957446808511,1,1
552,69-052-02,69-052-06,Solobacterium,69-052,364,Oral,69-052-02_69-052-06,69-052-02,69-052-06,0.41732283464566927,1,1
553,69-053-1021,69-053-1032,Solobacterium,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.14285714285714285,1,1
554,69-036-09,69-036-11,Solobacterium,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.726027397260274,1,1
555,70-1006-2011,70-1006-1014,Solobacterium,70-1006,20,Oral,70-1006-1014_70-1006-2011,70-1006-1014,70-1006-2011,0.9814814814814815,1,1
556,69-033-01,69-033-03,Solobacterium,69-033,168,Oral,69-033-01_69-033-03,69-033-03,69-033-01,0.5058823529411764,1,1
557,69-033-04,69-033-08,Solobacterium,69-033,415,Oral,69-033-04_69-033-08,69-033-08,69-033-04,0.9577464788732394,1,1
558,69-066-02,69-066-03,Solobacterium,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.7768924302788844,1,1
559,69-021-3001,69-021-04,Solobacterium,69-021,168,Oral,69-021-04_69-021-3001,69-021-3001,69-021-04,0.1568627450980392,1,1
560,69-021-4012,69-021-4014,Solobacterium,69-021,20,Oral,69-021-4012_69-021-4014,69-021-4012,69-021-4014,0.7,1,1
561,69-022-02,69-022-08,Solobacterium,69-022,868,Oral,69-022-02_69-022-08,69-022-02,69-022-08,0.6632443531827515,1,1
562,69-001-7041,69-001-7044,Solobacterium,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.744266851980542,1,1
563,69-100-6011,69-100-6013,Solobacterium,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.9345454545454546,1,1
564,69-100-6024,69-100-6026,Solobacterium,69-100,10,Oral,69-100-6024_69-100-6026,69-100-6024,69-100-6026,0.8,1,1
565,69-100-6026,69-100-6032,Solobacterium,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.8571428571428571,1,1
566,70-1012-06,70-1012-08,Solobacterium,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,0.7603305785123967,1,1
567,69-064-03,69-064-6014,Solobacterium,69-064,78,Oral,69-064-03_69-064-6014,69-064-03,69-064-6014,0.04072398190045249,1,1
568,70-1010-6021,70-1010-6024,Solobacterium,70-1010,21,Oral,70-1010-6021_70-1010-6024,70-1010-6024,70-1010-6021,0.45098039215686275,1,1
569,69-055-02,69-055-04,Solobacterium,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.2992125984251969,1,1
570,69-114-6016,69-114-6021,Solobacterium,69-114,116,Oral,69-114-6016_69-114-6021,69-114-6021,69-114-6016,0.9922928709055877,1,1
571,69-114-6025,69-114-6031,Solobacterium,69-114,116,Oral,69-114-6025_69-114-6031,69-114-6025,69-114-6031,0.7114754098360656,1,1
572,69-107-6021,69-107-6021_1,Solobacterium,69-107,42,Oral,69-107-6021_69-107-6021_1,69-107-6021,69-107-6021_1,0.2,1,1
573,69-107-6021_1,69-107-6023,Solobacterium,69-107,14,Oral,69-107-6021_1_69-107-6023,69-107-6021_1,69-107-6023,0.6923076923076923,1,1
574,69-107-6025,69-107-6031,Solobacterium,69-107,144,Oral,69-107-6025_69-107-6031,69-107-6025,69-107-6031,0.9530516431924883,1,1
575,69-123-6036,69-123-6038,Solobacterium,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.7420675537359263,0.5,2
576,70-1002-2015,70-1002-15,Solobacterium,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.5240641711229946,0.5,2
577,69-110-01,69-110-03,Solobacterium,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.0824524312896406,1,1
578,69-077-03,69-077-05,Solobacterium,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.5219123505976095,1,2
579,69-080-03,69-080-07,Solobacterium,69-080,403,Oral,69-080-03_69-080-07,69-080-03,69-080-07,0.8387096774193549,1,1
580,69-095-01,69-095-04,Solobacterium,69-095,167,Oral,69-095-01_69-095-04,69-095-01,69-095-04,0.3333333333333333,1,1
581,69-032-02,69-032-5011,Unclassified_Pasteurellaceae,69-032,271,Oral,69-032-02_69-032-5011,69-032-5011,69-032-02,0.8068465767116442,1,1
582,69-037-2015,69-037-1033,Unclassified_Pasteurellaceae,69-037,91,Oral,69-037-1033_69-037-2015,69-037-2015,69-037-1033,1,0,2
583,69-037-1036,69-037-11,Unclassified_Pasteurellaceae,69-037,302,Oral,69-037-1036_69-037-11,69-037-1036,69-037-11,0.8266666666666667,1,1
584,69-037-11,69-037-13,Unclassified_Pasteurellaceae,69-037,178,Oral,69-037-11_69-037-13,69-037-11,69-037-13,0.9759615384615384,1,1
585,69-053-1021,69-053-1032,Unclassified_Pasteurellaceae,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.6183206106870229,0.5,2
586,69-053-8011,69-053-6031,Unclassified_Pasteurellaceae,69-053,224,Oral,69-053-6031_69-053-8011,69-053-6031,69-053-8011,0.7068965517241379,0.5,2
587,69-053-6032,69-053-6035,Unclassified_Pasteurellaceae,69-053,17,Oral,69-053-6032_69-053-6035,69-053-6032,69-053-6035,0.4563106796116505,1,1
588,69-036-1012,69-036-04_2,Unclassified_Pasteurellaceae,69-036,215,Oral,69-036-04_2_69-036-1012,69-036-1012,69-036-04_2,0.23076923076923078,1,1
589,69-063-1011,69-063-1022,Unclassified_Pasteurellaceae,69-063,23,Oral,69-063-1011_69-063-1022,69-063-1011,69-063-1022,0.7435897435897436,1,1
590,69-063-6022,69-063-6035,Unclassified_Pasteurellaceae,69-063,73,Oral,69-063-6022_69-063-6035,69-063-6035,69-063-6022,0.045454545454545456,1,1
591,69-063-6035,69-063-6043,Unclassified_Pasteurellaceae,69-063,173,Oral,69-063-6035_69-063-6043,69-063-6035,69-063-6043,0.15,1,1
592,69-058-01,69-058-05,Unclassified_Pasteurellaceae,69-058,348,Oral,69-058-01_69-058-05,69-058-01,69-058-05,0.631578947368421,1,1
593,69-026-02,69-026-2023,Unclassified_Pasteurellaceae,69-026,477,Oral,69-026-02_69-026-2023,69-026-02,69-026-2023,1,0,2
594,69-026-2025,69-026-2034,Unclassified_Pasteurellaceae,69-026,150,Oral,69-026-2025_69-026-2034,69-026-2025,69-026-2034,0.2,1,1
595,69-043-1024,69-043-2023,Unclassified_Pasteurellaceae,69-043,352,Oral,69-043-1024_69-043-2023,69-043-2023,69-043-1024,0.8392434988179669,1,1
