...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
1437,69-053-6014,69-053-6021,Unclassified_Streptophyta,69-053,196,Nasal,69-053-6014_69-053-6021,69-053-6014,69-053-6021,1,0,3
1438,69-053-6021,69-053-6031,Unclassified_Streptophyta,69-053,266,Nasal,69-053-6021_69-053-6031,69-053-6021,69-053-6031,1,0,2
1439,69-053-6032,69-053-6034,Unclassified_Streptophyta,69-053,14,Nasal,69-053-6032_69-053-6034,69-053-6032,69-053-6034,1,0,7
1440,69-026-01,69-026-03,Unclassified_Streptophyta,69-026,182,Nasal,69-026-01_69-026-03,69-026-01,69-026-03,1,0,3
1441,69-026-2015,69-026-06,Unclassified_Streptophyta,69-026,91,Nasal,69-026-06_69-026-2015,69-026-06,69-026-2015,1,0,3
1442,69-026-2024,69-026-2031,Unclassified_Streptophyta,69-026,157,Nasal,69-026-2024_69-026-2031,69-026-2031,69-026-2024,1,0,2
1443,69-026-2031,69-026-2034,Unclassified_Streptophyta,69-026,8,Nasal,69-026-2031_69-026-2034,69-026-2031,69-026-2034,1,0,2
1444,69-026-4014,69-026-2041,Unclassified_Streptophyta,69-026,82,Nasal,69-026-2041_69-026-4014,69-026-4014,69-026-2041,1,0,2
1445,69-026-2042,69-026-2044,Unclassified_Streptophyta,69-026,18,Nasal,69-026-2042_69-026-2044,69-026-2042,69-026-2044,1,0,5
1446,69-026-2044,69-026-2054,Unclassified_Streptophyta,69-026,154,Nasal,69-026-2044_69-026-2054,69-026-2044,69-026-2054,1,0,2
1447,69-032-01,69-032-03,Unclassified_Streptophyta,69-032,147,Nasal,69-032-01_69-032-03,69-032-03,69-032-01,1,0,2
1448,69-032-5012,69-032-08,Unclassified_Streptophyta,69-032,357,Nasal,69-032-08_69-032-5012,69-032-08,69-032-5012,0.4864864864864865,0.5,2
1449,69-032-1022,69-032-1025,Unclassified_Streptophyta,69-032,36,Nasal,69-032-1022_69-032-1025,69-032-1022,69-032-1025,1,0,2
1450,69-041-02,69-041-4013,Unclassified_Streptophyta,69-041,20,Nasal,69-041-02_69-041-4013,69-041-02,69-041-4013,1,0,2
1451,69-041-4013,69-041-03,Unclassified_Streptophyta,69-041,92,Nasal,69-041-03_69-041-4013,69-041-03,69-041-4013,1,0,2
1452,69-041-03,69-041-06,Unclassified_Streptophyta,69-041,334,Nasal,69-041-03_69-041-06,69-041-06,69-041-03,1,0,3
1453,69-069-1023,69-069-6011,Unclassified_Streptophyta,69-069,61,Nasal,69-069-1023_69-069-6011,69-069-1023,69-069-6011,1,0,2
1454,69-069-6011,69-069-6014,Unclassified_Streptophyta,69-069,21,Nasal,69-069-6011_69-069-6014,69-069-6011,69-069-6014,1,0,2
1455,69-069-6014,69-069-6032,Unclassified_Streptophyta,69-069,168,Nasal,69-069-6014_69-069-6032,69-069-6014,69-069-6032,1,0,2
1456,69-069-6035,69-069-6031,Unclassified_Streptophyta,69-069,66,Nasal,69-069-6031_69-069-6035,69-069-6031,69-069-6035,1,0,2
1457,70-1006-06,70-1006-2012,Unclassified_Streptophyta,70-1006,186,Nasal,70-1006-06_70-1006-2012,70-1006-2012,70-1006-06,1,0,2
1458,70-1006-2013,70-1006-2015,Unclassified_Streptophyta,70-1006,17,Nasal,70-1006-2013_70-1006-2015,70-1006-2013,70-1006-2015,1,0,2
1459,70-1006-2015,70-1006-12,Unclassified_Streptophyta,70-1006,348,Nasal,70-1006-12_70-1006-2015,70-1006-2015,70-1006-12,1,0,4
1460,70-1006-12,70-1006-2011,Unclassified_Streptophyta,70-1006,92,Nasal,70-1006-12_70-1006-2011,70-1006-12,70-1006-2011,1,0,4
1461,70-1006-2011,70-1006-14,Unclassified_Streptophyta,70-1006,145,Nasal,70-1006-14_70-1006-2011,70-1006-2011,70-1006-14,1,0,2
1462,70-1015-2012,70-1015-2014,Unclassified_Streptophyta,70-1015,6,Nasal,70-1015-2012_70-1015-2014,70-1015-2012,70-1015-2014,1,0,2
1463,70-1015-2014,70-1015-6011,Unclassified_Streptophyta,70-1015,179,Nasal,70-1015-2014_70-1015-6011,70-1015-6011,70-1015-2014,1,0,2
1464,70-1015-6013,70-1015-6015,Unclassified_Streptophyta,70-1015,10,Nasal,70-1015-6013_70-1015-6015,70-1015-6013,70-1015-6015,1,0,2
1465,70-1015-6015,70-1015-6021,Unclassified_Streptophyta,70-1015,39,Nasal,70-1015-6015_70-1015-6021,70-1015-6021,70-1015-6015,1,0,2
1466,70-1015-6021,70-1015-6034,Unclassified_Streptophyta,70-1015,140,Nasal,70-1015-6021_70-1015-6034,70-1015-6021,70-1015-6034,1,0,2
1467,69-074-6022,69-074-6026,Unclassified_Streptophyta,69-074,24,Nasal,69-074-6022_69-074-6026,69-074-6022,69-074-6026,1,0,2
1468,69-074-6026,69-074-6035,Unclassified_Streptophyta,69-074,94,Nasal,69-074-6026_69-074-6035,69-074-6035,69-074-6026,1,0,2
1469,69-074-6036,69-074-06,Unclassified_Streptophyta,69-074,184,Nasal,69-074-06_69-074-6036,69-074-6036,69-074-06,1,0,2
1470,69-021-3001,69-021-2012,Unclassified_Streptophyta,69-021,299,Nasal,69-021-2012_69-021-3001,69-021-2012,69-021-3001,0.9420289855072463,0.5,2
1471,69-027-04,69-027-2022,Unclassified_Streptophyta,69-027,91,Nasal,69-027-04_69-027-2022,69-027-2022,69-027-04,1,0,2
1472,69-027-2022,69-027-07,Unclassified_Streptophyta,69-027,189,Nasal,69-027-07_69-027-2022,69-027-07,69-027-2022,1,0,2
1473,69-027-07,69-027-12,Unclassified_Streptophyta,69-027,504,Nasal,69-027-07_69-027-12,69-027-07,69-027-12,1,0,2
1474,69-034-06,69-034-12,Unclassified_Streptophyta,69-034,573,Nasal,69-034-06_69-034-12,69-034-06,69-034-12,1,0,2
1475,69-046-05,69-046-07,Unclassified_Streptophyta,69-046,178,Nasal,69-046-05_69-046-07,69-046-05,69-046-07,1,0,2
1476,69-046-07,69-046-09,Unclassified_Streptophyta,69-046,188,Nasal,69-046-07_69-046-09,69-046-07,69-046-09,1,0,2
1477,69-052-04,69-052-07,Unclassified_Streptophyta,69-052,322,Nasal,69-052-04_69-052-07,69-052-04,69-052-07,1,0,3
1478,69-064-6012,69-064-6014,Unclassified_Streptophyta,69-064,14,Nasal,69-064-6012_69-064-6014,69-064-6014,69-064-6012,1,0,5
1479,69-064-6015,69-064-6024,Unclassified_Streptophyta,69-064,59,Nasal,69-064-6015_69-064-6024,69-064-6024,69-064-6015,1,0,3
1480,69-064-6024,69-064-6025,Unclassified_Streptophyta,69-064,18,Nasal,69-064-6024_69-064-6025,69-064-6024,69-064-6025,1,0,2
1481,69-064-07,69-064-6033,Unclassified_Streptophyta,69-064,13,Nasal,69-064-07_69-064-6033,69-064-07,69-064-6033,1,0,2
1482,69-064-6033,69-064-6036,Unclassified_Streptophyta,69-064,17,Nasal,69-064-6033_69-064-6036,69-064-6033,69-064-6036,1,0,2
1483,69-064-6036,69-064-10,Unclassified_Streptophyta,69-064,358,Nasal,69-064-10_69-064-6036,69-064-6036,69-064-10,1,0,4
1484,69-085-1012,69-085-05,Unclassified_Streptophyta,69-085,178,Nasal,69-085-05_69-085-1012,69-085-1012,69-085-05,1,0,3
1485,69-085-05,69-085-07,Unclassified_Streptophyta,69-085,211,Nasal,69-085-05_69-085-07,69-085-05,69-085-07,1,0,3
1486,69-090-1011,69-090-1014,Unclassified_Streptophyta,69-090,22,Nasal,69-090-1011_69-090-1014,69-090-1011,69-090-1014,1,0,2
1487,69-090-06,69-090-1025,Unclassified_Streptophyta,69-090,57,Nasal,69-090-06_69-090-1025,69-090-06,69-090-1025,1,0,4
1488,69-090-1025,69-090-1032,Unclassified_Streptophyta,69-090,48,Nasal,69-090-1025_69-090-1032,69-090-1025,69-090-1032,0.8504672897196262,0.25,4
1489,69-095-01,69-095-06,Unclassified_Streptophyta,69-095,518,Nasal,69-095-01_69-095-06,69-095-01,69-095-06,1,0,3
1490,69-100-01,69-100-6012,Unclassified_Streptophyta,69-100,32,Nasal,69-100-01_69-100-6012,69-100-01,69-100-6012,1,0,4
1491,69-100-6012,69-100-6014,Unclassified_Streptophyta,69-100,14,Nasal,69-100-6012_69-100-6014,69-100-6012,69-100-6014,1,0,2
1492,69-104-6016,69-104-6022,Unclassified_Streptophyta,69-104,151,Nasal,69-104-6016_69-104-6022,69-104-6016,69-104-6022,1,0,4
1493,69-107-6012,69-107-6015,Unclassified_Streptophyta,69-107,17,Nasal,69-107-6012_69-107-6015,69-107-6015,69-107-6012,1,0,2
1494,69-107-6015,69-107-6024,Unclassified_Streptophyta,69-107,158,Nasal,69-107-6015_69-107-6024,69-107-6015,69-107-6024,1,0,3
1495,69-107-6025,69-107-6031,Unclassified_Streptophyta,69-107,144,Nasal,69-107-6025_69-107-6031,69-107-6025,69-107-6031,1,0,2
1496,69-107-6033,69-107-6036,Unclassified_Streptophyta,69-107,17,Nasal,69-107-6033_69-107-6036,69-107-6033,69-107-6036,1,0,2
1497,69-109-01,69-109-5011,Unclassified_Streptophyta,69-109,90,Nasal,69-109-01_69-109-5011,69-109-01,69-109-5011,1,0,2
1498,69-109-5012,69-109-1023,Unclassified_Streptophyta,69-109,102,Nasal,69-109-1023_69-109-5012,69-109-5012,69-109-1023,1,0,3
1499,69-110-01,69-110-04,Unclassified_Streptophyta,69-110,489,Nasal,69-110-01_69-110-04,69-110-01,69-110-04,1,0,2
1500,69-111-01,69-111-6016,Unclassified_Streptophyta,69-111,59,Nasal,69-111-01_69-111-6016,69-111-01,69-111-6016,1,0,2
1501,69-114-6011,69-114-6014,Unclassified_Streptophyta,69-114,21,Nasal,69-114-6011_69-114-6014,69-114-6011,69-114-6014,1,0,2
1502,69-114-6015,69-114-6021,Unclassified_Streptophyta,69-114,123,Nasal,69-114-6015_69-114-6021,69-114-6015,69-114-6021,1,0,9
1503,69-114-6025,69-114-6033,Unclassified_Streptophyta,69-114,130,Nasal,69-114-6025_69-114-6033,69-114-6025,69-114-6033,1,0,2
1504,70-1001-08,70-1001-2011,Unclassified_Streptophyta,70-1001,185,Nasal,70-1001-08_70-1001-2011,70-1001-2011,70-1001-08,1,0,2
1505,70-1001-2011,70-1001-2013,Unclassified_Streptophyta,70-1001,4,Nasal,70-1001-2011_70-1001-2013,70-1001-2011,70-1001-2013,1,0,2
1506,70-1001-11,70-1001-13,Unclassified_Streptophyta,70-1001,229,Nasal,70-1001-11_70-1001-13,70-1001-13,70-1001-11,1,0,2
1507,70-1001-13,70-1001-2024,Unclassified_Streptophyta,70-1001,28,Nasal,70-1001-13_70-1001-2024,70-1001-13,70-1001-2024,1,0,2
1508,70-1001-2024,70-1001-2031,Unclassified_Streptophyta,70-1001,365,Nasal,70-1001-2024_70-1001-2031,70-1001-2024,70-1001-2031,1,0,2
1509,70-1002-06,70-1002-09,Unclassified_Streptophyta,70-1002,412,Nasal,70-1002-06_70-1002-09,70-1002-09,70-1002-06,1,0,2
1510,70-1002-11,70-1002-2016,Unclassified_Streptophyta,70-1002,139,Nasal,70-1002-11_70-1002-2016,70-1002-11,70-1002-2016,1,0,2
1511,70-1002-2016,70-1002-15,Unclassified_Streptophyta,70-1002,308,Nasal,70-1002-15_70-1002-2016,70-1002-2016,70-1002-15,1,0,2
1512,70-1010-05,70-1010-08,Unclassified_Streptophyta,70-1010,292,Nasal,70-1010-05_70-1010-08,70-1010-08,70-1010-05,1,0,4
1513,70-1010-6014,70-1010-6016,Unclassified_Streptophyta,70-1010,10,Nasal,70-1010-6014_70-1010-6016,70-1010-6014,70-1010-6016,1,0,2
1514,70-1010-6021,70-1010-6023,Unclassified_Streptophyta,70-1010,14,Nasal,70-1010-6021_70-1010-6023,70-1010-6021,70-1010-6023,0.738626964433416,0.5,2
1515,70-1010-6023,70-1010-6025,Unclassified_Streptophyta,70-1010,10,Nasal,70-1010-6023_70-1010-6025,70-1010-6023,70-1010-6025,0.7029702970297029,0.5,2
1516,69-035-02,69-035-05,Unclassified_Streptophyta,69-035,217,Nasal,69-035-02_69-035-05,69-035-02,69-035-05,1,0,5
1517,69-035-08,69-035-12,Unclassified_Streptophyta,69-035,453,Nasal,69-035-08_69-035-12,69-035-08,69-035-12,1,0,2
1518,69-045-03,69-045-06,Unclassified_Streptophyta,69-045,273,Nasal,69-045-03_69-045-06,69-045-06,69-045-03,1,0,2
1519,69-045-06,69-045-10,Unclassified_Streptophyta,69-045,485,Nasal,69-045-06_69-045-10,69-045-06,69-045-10,1,0,2
1520,69-047-01,69-047-3011,Unclassified_Streptophyta,69-047,132,Nasal,69-047-01_69-047-3011,69-047-3011,69-047-01,1,0,2
1521,69-056-01,69-056-04,Unclassified_Streptophyta,69-056,357,Nasal,69-056-01_69-056-04,69-056-04,69-056-01,1,0,2
1522,69-058-03,69-058-08,Unclassified_Streptophyta,69-058,549,Nasal,69-058-03_69-058-08,69-058-03,69-058-08,1,0,2
1523,69-068-03,69-068-05,Unclassified_Streptophyta,69-068,225,Nasal,69-068-03_69-068-05,69-068-03,69-068-05,1,0,2
1524,69-068-05,69-068-07,Unclassified_Streptophyta,69-068,196,Nasal,69-068-05_69-068-07,69-068-05,69-068-07,1,0,2
1525,69-081-01,69-081-03,Unclassified_Streptophyta,69-081,222,Nasal,69-081-01_69-081-03,69-081-01,69-081-03,1,0,2
1526,69-081-03,69-081-05,Unclassified_Streptophyta,69-081,198,Nasal,69-081-03_69-081-05,69-081-03,69-081-05,1,0,2
1527,69-033-01,69-033-05,Unclassified_Streptophyta,69-033,438,Nasal,69-033-01_69-033-05,69-033-05,69-033-01,1,0,2
1528,69-077-03,69-077-08,Unclassified_Streptophyta,69-077,539,Nasal,69-077-03_69-077-08,69-077-03,69-077-08,1,0,2
1529,69-120-01,69-120-03,Unclassified_Streptophyta,69-120,190,Nasal,69-120-01_69-120-03,69-120-01,69-120-03,1,0,3
1530,69-012-02,69-012-04,Unclassified_Streptophyta,69-012,4,Nasal,69-012-02_69-012-04,69-012-02,69-012-04,1,0,2
1531,69-123-6012,69-123-6031,Unclassified_Streptophyta,69-123,123,Nasal,69-123-6012_69-123-6031,69-123-6012,69-123-6031,1,0,3
1532,69-123-6031,69-123-6033,Unclassified_Streptophyta,69-123,14,Nasal,69-123-6031_69-123-6033,69-123-6031,69-123-6033,1,0,3
1533,69-123-6033,69-123-6038,Unclassified_Streptophyta,69-123,17,Nasal,69-123-6033_69-123-6038,69-123-6033,69-123-6038,1,0,2
1534,69-001-49,69-001-80,Dysosmobacter,69-001,653,Nasal,69-001-49_69-001-80,69-001-49,69-001-80,1,0,2
1535,69-001-80,69-001-6016,Dysosmobacter,69-001,117,Nasal,69-001-6016_69-001-80,69-001-6016,69-001-80,1,0,2
1536,70-1004-1012,70-1004-07,Veillonella,70-1004,100,Nasal,70-1004-07_70-1004-1012,70-1004-07,70-1004-1012,1,0,3
1537,70-1004-07,70-1004-14,Veillonella,70-1004,726,Nasal,70-1004-07_70-1004-14,70-1004-07,70-1004-14,1,0,3
1538,69-031-02,69-031-05,Veillonella,69-031,281,Nasal,69-031-02_69-031-05,69-031-02,69-031-05,1,0,2
1539,69-023-6015,69-023-6022,Veillonella,69-023,45,Nasal,69-023-6015_69-023-6022,69-023-6015,69-023-6022,1,0,2
1540,69-023-6022,69-023-6025,Veillonella,69-023,18,Nasal,69-023-6022_69-023-6025,69-023-6025,69-023-6022,1,0,4
1541,69-023-6025,69-023-6031,Veillonella,69-023,73,Nasal,69-023-6025_69-023-6031,69-023-6025,69-023-6031,0.7368421052631579,0.5,4
1542,69-023-6034,69-023-09,Veillonella,69-023,173,Nasal,69-023-09_69-023-6034,69-023-6034,69-023-09,1,0,2
1543,69-001-55,69-001-57,Veillonella,69-001,11,Nasal,69-001-55_69-001-57,69-001-55,69-001-57,1,0,6
1544,69-001-57,69-001-4011,Veillonella,69-001,579,Nasal,69-001-4011_69-001-57,69-001-57,69-001-4011,1,0,2
1545,69-001-4012,69-001-1021,Veillonella,69-001,275,Nasal,69-001-1021_69-001-4012,69-001-1021,69-001-4012,1,0,2
1546,69-001-6041,69-001-6043,Veillonella,69-001,14,Nasal,69-001-6041_69-001-6043,69-001-6043,69-001-6041,1,0,2
1547,69-001-6043,69-001-6047,Veillonella,69-001,28,Nasal,69-001-6043_69-001-6047,69-001-6043,69-001-6047,1,0,2
1548,69-001-6047,69-001-7022,Veillonella,69-001,92,Nasal,69-001-6047_69-001-7022,69-001-6047,69-001-7022,1,0,2
1549,69-001-7022,69-001-7029,Veillonella,69-001,57,Nasal,69-001-7022_69-001-7029,69-001-7022,69-001-7029,1,0,2
1550,69-001-7029,69-001-7033,Veillonella,69-001,18,Nasal,69-001-7029_69-001-7033,69-001-7029,69-001-7033,1,0,2
1551,69-001-7033,69-001-7037,Veillonella,69-001,36,Nasal,69-001-7033_69-001-7037,69-001-7033,69-001-7037,1,0,2
1552,69-001-7038,69-001-1043,Veillonella,69-001,18,Nasal,69-001-1043_69-001-7038,69-001-7038,69-001-1043,1,0,2
1553,69-001-1043,69-001-7046,Veillonella,69-001,164,Nasal,69-001-1043_69-001-7046,69-001-1043,69-001-7046,1,0,2
1554,69-036-07,69-036-10,Veillonella,69-036,329,Nasal,69-036-07_69-036-10,69-036-07,69-036-10,1,0,2
1555,69-036-10,69-036-12,Veillonella,69-036,209,Nasal,69-036-10_69-036-12,69-036-10,69-036-12,1,0,2
1556,69-037-1012,69-037-06,Veillonella,69-037,391,Nasal,69-037-06_69-037-1012,69-037-1012,69-037-06,1,0,2
1557,69-039-1011,69-039-03,Veillonella,69-039,131,Nasal,69-039-03_69-039-1011,69-039-03,69-039-1011,1,0,2
1558,70-1005-1012,70-1005-11,Veillonella,70-1005,410,Nasal,70-1005-1012_70-1005-11,70-1005-1012,70-1005-11,1,0,2
1559,70-1005-12,70-1005-6011,Veillonella,70-1005,215,Nasal,70-1005-12_70-1005-6011,70-1005-12,70-1005-6011,1,0,2
1560,70-1005-6013,70-1005-6015,Veillonella,70-1005,10,Nasal,70-1005-6013_70-1005-6015,70-1005-6013,70-1005-6015,1,0,2
1561,70-1005-6022,70-1005-6024,Veillonella,70-1005,14,Nasal,70-1005-6022_70-1005-6024,70-1005-6022,70-1005-6024,1,0,2
1562,70-1005-6024,70-1005-6026,Veillonella,70-1005,10,Nasal,70-1005-6024_70-1005-6026,70-1005-6024,70-1005-6026,1,0,2
1563,70-1005-6031,70-1005-6034,Veillonella,70-1005,21,Nasal,70-1005-6031_70-1005-6034,70-1005-6031,70-1005-6034,1,0,2
1564,70-1005-6034,70-1005-6036,Veillonella,70-1005,14,Nasal,70-1005-6034_70-1005-6036,70-1005-6034,70-1005-6036,1,0,2
1565,70-1008-1015,70-1008-2014,Veillonella,70-1008,281,Nasal,70-1008-1015_70-1008-2014,70-1008-1015,70-1008-2014,1,0,3
1566,70-1008-2014,70-1008-09,Veillonella,70-1008,99,Nasal,70-1008-09_70-1008-2014,70-1008-09,70-1008-2014,1,0,2
1567,70-1008-10,70-1008-2021,Veillonella,70-1008,114,Nasal,70-1008-10_70-1008-2021,70-1008-10,70-1008-2021,0.35135135135135137,1,1
1568,70-1008-2021,70-1008-14,Veillonella,70-1008,384,Nasal,70-1008-14_70-1008-2021,70-1008-2021,70-1008-14,1,0,2
1569,69-043-07,69-043-2022,Veillonella,69-043,18,Nasal,69-043-07_69-043-2022,69-043-07,69-043-2022,1,0,4
1570,69-043-2023,69-043-8013,Veillonella,69-043,154,Nasal,69-043-2023_69-043-8013,69-043-2023,69-043-8013,1,0,2
1571,69-010-1015,69-010-1025,Veillonella,69-010,110,Nasal,69-010-1015_69-010-1025,69-010-1015,69-010-1025,0.9085714285714286,1,1
1572,69-063-1014,69-063-6012,Veillonella,69-063,56,Nasal,69-063-1014_69-063-6012,69-063-1014,69-063-6012,1,0,2
1573,69-063-6012,69-063-6016,Veillonella,69-063,24,Nasal,69-063-6012_69-063-6016,69-063-6016,69-063-6012,1,0,2
1574,69-063-6016,69-063-6025,Veillonella,69-063,56,Nasal,69-063-6016_69-063-6025,69-063-6025,69-063-6016,0.23076923076923078,1,1
1575,69-063-6026,69-063-6031,Veillonella,69-063,25,Nasal,69-063-6026_69-063-6031,69-063-6026,69-063-6031,1,0,2
1576,69-063-6031,69-063-6034,Veillonella,69-063,21,Nasal,69-063-6031_69-063-6034,69-063-6031,69-063-6034,0.043478260869565216,1,1
1577,69-063-6034,69-063-05,Veillonella,69-063,100,Nasal,69-063-05_69-063-6034,69-063-05,69-063-6034,0,1,1
1578,69-063-05,69-063-6043,Veillonella,69-063,76,Nasal,69-063-05_69-063-6043,69-063-05,69-063-6043,1,0,2
1579,69-053-1033,69-053-6014,Veillonella,69-053,53,Nasal,69-053-1033_69-053-6014,69-053-1033,69-053-6014,1,0,2
1580,69-053-6014,69-053-2025,Veillonella,69-053,84,Nasal,69-053-2025_69-053-6014,69-053-6014,69-053-2025,0.08771929824561403,1,1
1581,69-053-2025,69-053-6032,Veillonella,69-053,385,Nasal,69-053-2025_69-053-6032,69-053-2025,69-053-6032,0.5974025974025974,1,1
1582,69-053-6032,69-053-6034,Veillonella,69-053,14,Nasal,69-053-6032_69-053-6034,69-053-6032,69-053-6034,1,0,2
1583,69-026-01,69-026-03,Veillonella,69-026,182,Nasal,69-026-01_69-026-03,69-026-01,69-026-03,1,0,4
1584,69-026-03,69-026-2011,Veillonella,69-026,167,Nasal,69-026-03_69-026-2011,69-026-03,69-026-2011,1,0,2
1585,69-026-2012,69-026-2014,Veillonella,69-026,7,Nasal,69-026-2012_69-026-2014,69-026-2012,69-026-2014,1,0,2
1586,69-026-1014,69-026-2022,Veillonella,69-026,160,Nasal,69-026-1014_69-026-2022,69-026-1014,69-026-2022,1,0,3
1587,69-026-2022,69-026-2024,Veillonella,69-026,6,Nasal,69-026-2022_69-026-2024,69-026-2022,69-026-2024,1,0,2
1588,69-026-2024,69-026-2031,Veillonella,69-026,157,Nasal,69-026-2024_69-026-2031,69-026-2031,69-026-2024,1,0,2
1589,69-026-2033,69-026-4015,Veillonella,69-026,186,Nasal,69-026-2033_69-026-4015,69-026-2033,69-026-4015,1,0,2
1590,69-026-2041,69-026-2043,Veillonella,69-026,6,Nasal,69-026-2041_69-026-2043,69-026-2041,69-026-2043,1,0,2
1591,69-026-2044,69-026-11,Veillonella,69-026,134,Nasal,69-026-11_69-026-2044,69-026-2044,69-026-11,1,0,5
1592,69-026-11,69-026-2053,Veillonella,69-026,6,Nasal,69-026-11_69-026-2053,69-026-11,69-026-2053,0.8813056379821959,0.25,4
1593,69-032-02,69-032-04,Veillonella,69-032,180,Nasal,69-032-02_69-032-04,69-032-02,69-032-04,1,0,3
1594,69-032-5011,69-032-1022,Veillonella,69-032,446,Nasal,69-032-1022_69-032-5011,69-032-1022,69-032-5011,1,0,2
1595,69-032-1022,69-032-10,Veillonella,69-032,360,Nasal,69-032-10_69-032-1022,69-032-1022,69-032-10,1,0,2
1596,69-041-03,69-041-06,Veillonella,69-041,334,Nasal,69-041-03_69-041-06,69-041-06,69-041-03,1,0,3
1597,69-069-1022,69-069-6011,Veillonella,69-069,66,Nasal,69-069-1022_69-069-6011,69-069-1022,69-069-6011,1,0,3
1598,69-069-6011,69-069-6031,Veillonella,69-069,273,Nasal,69-069-6011_69-069-6031,69-069-6011,69-069-6031,1,0,2
1599,70-1006-2012,70-1006-1014,Veillonella,70-1006,480,Nasal,70-1006-1014_70-1006-2012,70-1006-2012,70-1006-1014,0.5555555555555556,1,1
1600,70-1015-02,70-1015-04,Veillonella,70-1015,160,Nasal,70-1015-02_70-1015-04,70-1015-02,70-1015-04,0.7794117647058824,0.5,2
1601,70-1015-04,70-1015-2012,Veillonella,70-1015,93,Nasal,70-1015-04_70-1015-2012,70-1015-2012,70-1015-04,0.5921052631578947,0.5,2
1602,70-1015-2013,70-1015-6011,Veillonella,70-1015,182,Nasal,70-1015-2013_70-1015-6011,70-1015-6011,70-1015-2013,1,0,2
1603,70-1015-6013,70-1015-6015,Veillonella,70-1015,10,Nasal,70-1015-6013_70-1015-6015,70-1015-6013,70-1015-6015,1,0,2
1604,70-1015-6015,70-1015-6021,Veillonella,70-1015,39,Nasal,70-1015-6015_70-1015-6021,70-1015-6021,70-1015-6015,1,0,2
1605,70-1015-6022,70-1015-6025,Veillonella,70-1015,17,Nasal,70-1015-6022_70-1015-6025,70-1015-6022,70-1015-6025,1,0,2
1606,70-1015-6025,70-1015-6033,Veillonella,70-1015,109,Nasal,70-1015-6025_70-1015-6033,70-1015-6025,70-1015-6033,1,0,3
1607,70-1015-6033,70-1015-6035,Veillonella,70-1015,10,Nasal,70-1015-6033_70-1015-6035,70-1015-6033,70-1015-6035,0.42857142857142855,0.5,2
1608,69-073-02,69-073-04,Veillonella,69-073,169,Nasal,69-073-02_69-073-04,69-073-04,69-073-02,1,0,3
1609,69-073-04,69-073-10,Veillonella,69-073,470,Nasal,69-073-04_69-073-10,69-073-04,69-073-10,1,0,3
1610,69-074-6021,69-074-6024,Veillonella,69-074,21,Nasal,69-074-6021_69-074-6024,69-074-6021,69-074-6024,0.8345323741007195,0.25,4
1611,69-074-6024,69-074-6033,Veillonella,69-074,77,Nasal,69-074-6024_69-074-6033,69-074-6033,69-074-6024,1,0,2
1612,69-074-2013,69-074-2015,Veillonella,69-074,18,Nasal,69-074-2013_69-074-2015,69-074-2013,69-074-2015,1,0,3
1613,69-074-2015,69-074-07,Veillonella,69-074,198,Nasal,69-074-07_69-074-2015,69-074-2015,69-074-07,1,0,2
1614,69-027-04,69-027-2014,Veillonella,69-027,86,Nasal,69-027-04_69-027-2014,69-027-2014,69-027-04,0.994711792702274,0.1,10
1615,69-034-06,69-034-12,Veillonella,69-034,573,Nasal,69-034-06_69-034-12,69-034-06,69-034-12,1,0,2
1616,69-046-06,69-046-08,Veillonella,69-046,190,Nasal,69-046-06_69-046-08,69-046-06,69-046-08,0.8086124401913876,0.2,5
1617,69-060-04,69-060-08,Veillonella,69-060,548,Nasal,69-060-04_69-060-08,69-060-04,69-060-08,0.7933579335793358,0.25,4
1618,69-064-6016,69-064-6024,Veillonella,69-064,52,Nasal,69-064-6016_69-064-6024,69-064-6024,69-064-6016,1,0,2
1619,69-064-6024,69-064-07,Veillonella,69-064,82,Nasal,69-064-07_69-064-6024,69-064-07,69-064-6024,1,0,2
1620,69-064-6033,69-064-10,Veillonella,69-064,375,Nasal,69-064-10_69-064-6033,69-064-6033,69-064-10,1,0,4
1621,69-090-04,69-090-1012,Veillonella,69-090,134,Nasal,69-090-04_69-090-1012,69-090-04,69-090-1012,1,0,2
1622,69-090-1013,69-090-1024,Veillonella,69-090,71,Nasal,69-090-1013_69-090-1024,69-090-1013,69-090-1024,1,0,4
1623,69-095-01,69-095-04,Veillonella,69-095,167,Nasal,69-095-01_69-095-04,69-095-01,69-095-04,1,0,2
1624,69-095-04,69-095-06,Veillonella,69-095,351,Nasal,69-095-04_69-095-06,69-095-04,69-095-06,1,0,3
1625,69-097-02,69-097-05,Veillonella,69-097,301,Nasal,69-097-02_69-097-05,69-097-02,69-097-05,1,0,2
1626,69-099-01,69-099-03,Veillonella,69-099,428,Nasal,69-099-01_69-099-03,69-099-01,69-099-03,1,0,3
1627,69-100-6021,69-100-6033,Veillonella,69-100,217,Nasal,69-100-6021_69-100-6033,69-100-6021,69-100-6033,1,0,2
1628,69-100-6033,69-100-6036,Veillonella,69-100,17,Nasal,69-100-6033_69-100-6036,69-100-6033,69-100-6036,0.1111111111111111,1,1
1629,69-103-01,69-103-03,Veillonella,69-103,209,Nasal,69-103-01_69-103-03,69-103-01,69-103-03,1,0,2
1630,69-104-6016,69-104-6031,Veillonella,69-104,313,Nasal,69-104-6016_69-104-6031,69-104-6016,69-104-6031,0.9175257731958762,0.25,4
